une ferme,a farm,f
une sœur,a sister,f
un frère,a brother,m
heureux,happy
se soucier,to worry
la nourriture,food,f
une aile,a wing,f
un canard,a duck,m
sauvage,wild
envier,to envy
voler,to fly
apprendre,to learn
les rudiments,the basics,m
oser,to dare
s'envoler,to fly away
une merveille,a marvel,f
d'aussi haut,from so high
l'amitié,friendship,f
en pleurs,in tears
sangloter,to sob
le sud,the south,m
à chaudes larmes,crying bitterly
se promettre,to promise each other
le chagrin,grief,m
seul,alone
une cascade,a waterfall,f
un moulin,a mill,m
un rocher,a rock,m
un pont,a bridge,m
tomber malade,to fall ill
s'inquiéter,to worry
manquer,to miss
rendre visite,to visit
soupirer,to sigh
balbutier,to stammer
un petit déjeuner,a breakfast,m
une leçon,a lesson,f
les dispositions,the aptitude,f
le travail,the work,m
un régime,a diet,m
la gymnastique,gymnastics,f
quotidien,"daily, everyday"
les gâteaux,the cakes,m
inspirer,to breathe in
souffler,to breathe out
s'amuser,to have fun
convenablement,properly
quelque chose,something
s'apercevoir,to realize
au fond de lui,deep down
le printemps,spring,m
une troupe,a troupe,f
un exploit,a feat,m
à travers,across
réuni,reunited
merveilleux,wonderful
